De novo extracted, Global NMF Signatures, L1 Error %, L2 Error %, KL Divergence, Cosine Similarity, Correlation
Signature 48-A, Signature CN2 (36.24%) & Signature CN20 (63.76%), 41.92,  29.81, 0.317, 0.95, 0.95
Signature 48-B, Signature CN2 (18.00%) & Signature CN8 (31.10%) & Signature CN10 (23.14%) & Signature CN19 (27.76%), 35.72,  30.80, 0.150, 0.95, 0.93
Signature 48-C, Signature CN9 (62.26%) & Signature CN20 (19.40%) & Signature CN24 (18.34%), 48.85,  40.08, 0.240, 0.92, 0.88
Signature 48-D, Signature CN7 (39.82%) & Signature CN18 (60.18%), 44.67,  30.99, 0.312, 0.95, 0.94
