sample	segment_count	included
PD53330c	69	yes
PD53332d	121	yes
PD53333f	135	yes
PD53334a	89	yes
PD53337c	38	yes
PD53338a	111	yes
PD53342a	81	yes
PD53343h	39	yes
PD53345a	108	yes
PD53347c	218	yes
PD53348a	131	yes
PD53349d	100	yes
PD53350d	138	yes
PD53351a	295	yes
PD53352d	84	yes
PD53354a	69	yes
PD53355c	93	yes
PD53357c	82	yes
PD53358a	88	yes
PD53359c	118	yes
PD53361a	86	yes
PD53362a	74	yes
PD53364c	187	yes
PD53365a	164	yes
PD53368a	178	yes
PD53369a	55	yes
